pdb_id,uniprot_id,protein_name,num_residues,volume_A3,hydrophobic_sasa_nm2,hbond_donors,hbond_acceptors,net_charge,polarity_score
5nwe,C9EKP8,complex of h275y mutant variant of neuraminidase from h1n1 influenza virus with oseltamivir,19,2759.5,2.94,38,17,1.0,0.84
2j77,Q08638,beta-glucosidase from thermotoga maritima in complex with deoxynojirimycin,16,2600.7,10.97,15,17,-2.5,0.56
4ryd,P09958,x-ray structure of human furin in complex with the competitive inhibitor para-guanidinomethyl-phac-r-tle-r-amba,14,1556.3,3.68,7,10,-3.0,0.57
5nz4,C6KQL9,complex of i223v mutant variant of neuraminidase from h1n1 influenza virus with oseltamivir,18,2618.7,2.73,36,15,1.0,0.83
2vrj,Q08638,beta-glucosidase from thermotoga maritima in complex with n-octyl-5- deoxy-6-oxa-n-(thio)carbamoylcalystegine,21,3260.9,13.67,17,21,-3.0,0.52
1w3j,Q08638,family 1 b-glucosidase from thermotoga maritima in complex with tetrahydrooxazine,15,2437.8,10.11,15,17,-2.5,0.60
5oss,Q08638,beta-glucosidase from thermotoga maritima in complex with gluco-1h- imidazole,16,2600.7,11.12,15,17,-2.5,0.56
2j7f,Q08638,beta-glucosidase from thermotoga maritima in complex with carboxylate- substituted glucoimidazole,18,2828.9,10.99,19,21,-2.5,0.61
2j79,Q08638,beta-glucosidase from thermotoga maritima in complex with galacto- hydroximolactam,15,2437.8,10.42,15,17,-2.5,0.60
2j78,Q08638,beta-glucosidase from thermotoga maritima in complex with gluco- hydroximolactam,17,2714.8,11.02,17,19,-2.5,0.59
2j75,Q08638,beta-glucosidase from thermotoga maritima in complex with noeuromycin,16,2600.7,11.02,15,17,-2.5,0.56
4omc,P09958,x-ray structure of human furin in complex with the competitive inhibitor meta-guanidinomethyl-phac-rvr-amba,13,1583.6,4.43,7,10,-3.0,0.54
2j7b,Q08638,beta-glucosidase from thermotoga maritima in complex with gluco- tetrazole,16,2600.7,11.07,15,17,-2.5,0.56
2j7g,Q08638,beta-glucosidase from thermotoga maritima in complex with methyl acetic acid-substituted glucoimidazole,19,2968.9,12.42,19,21,-2.5,0.58
2j7d,Q08638,beta-glucosidase from thermotoga maritima in complex with methoxycarbonyl-substituted glucoimidazole,18,2854.8,12.41,17,19,-2.5,0.56
1uz1,Q08638,family 1 b-glucosidase from thermotoga maritima in complex with isofagomine lactam,16,2600.7,11.07,15,17,-2.5,0.56
2j7h,Q08638,beta-glucosidase from thermotoga maritima in complex with azafagomine,15,2437.8,10.09,15,17,-2.5,0.60
1q5k,P49841,crystal structure of glycogen synthase kinase 3 in complexed with inhibitor,16,2271.1,10.38,10,6,0.0,0.44
2o0u,P53779,"crystal structure of human jnk3 complexed with n-{3-cyano-6-[3-(1- piperidinyl)propanoyl]-4,5,6,7-tetrahydrothieno[2,3-c]pyridin-2-yl}- 1-naphthalenecarboxamide",21,2988.9,16.63,7,8,-1.0,0.24
2wbg,Q08638,structure of family 1 beta-glucosidase from thermotoga maritima in complex with 3-imino-2-oxa-(+)-castanospermine,19,3009.9,14.22,18,20,-2.0,0.58
4jfm,Q13451,"increasing the efficiency efficiency of ligands for the fk506-binding protein 51 by conformational control: complex of fkbp51 with 2-(3,4- dimethoxyphenoxy)ethyl (2s)-1-[(2-oxo-2,3-dihydro-1,3-benzothiazol-6- yl)sulfonyl]piperidine-2-carboxylate",15,2510.7,10.90,14,7,1.0,0.47
5dit,Q13451,"the fk1 domain of fkbp51 in complex with the new synthetic ligand (1r)-3-(3,4-dimethoxyphenyl)-1-f3-[2-(morpholin-4-yl) ethoxy]phenylgpropyl(2s)-1-[(2s,3r)-2-cyclohexyl-3- hydroxybutanoyl]piperidine-2-carboxylate",21,3269.6,12.31,17,6,3.0,0.38
6hk3,P49841,crystal structure of gsk-3b in complex with pyrazine inhibitor c44,20,2744.7,10.74,12,12,-2.0,0.50
2wc3,Q08638,structure of family 1 beta-glucosidase from thermotoga maritima in complex with 3-imino-2-oxa-(+)-8-epi-castanospermine,17,2806.8,14.61,15,17,-2.0,0.53
4acc,P49841,gsk3b in complex with inhibitor,19,2684.6,11.14,12,12,-2.0,0.53
2j7e,Q08638,beta-glucosidase from thermotoga maritima in complex with methyl acetate-substituted glucoimidazole,19,3082.6,14.17,18,19,-2.5,0.53
6exi,------,nad-free crystal structure of s-adenosyl-l-homocysteine hydrolase from bradyrhizobium elkanii complexed with adenosine,21,2951.5,9.21,18,19,0.5,0.62
2ces,Q08638,beta-glucosidase from thermotoga maritima in complex with glucoimidazole,15,2437.8,10.21,15,17,-2.5,0.60
4jfk,Q13451,"increasing the efficiency efficiency of ligands for the fk506-binding protein 51 by conformational control: complex of fkbp51 with (1s,6r)- 3-[2-(3,4-dimethoxyphenoxy)ethyl]-10-[(2-oxo-2,3-dihydro-1,3- benzothiazol-6-yl)sulfonyl]-3,10-diazabicyclo[4.3.1]decan-2-one",18,2765.4,14.23,9,7,0.0,0.33
3k37,Q3S340,crystal structure of b/perth neuraminidase in complex with peramivir,20,3039.5,7.07,36,14,1.0,0.70
3i4b,P49841,crystal structure of gsk3b in complex with a pyrimidylpyrrole inhibitor,27,3600.3,12.12,20,17,-1.0,0.52
6hk4,P49841,crystal structure of gsk-3b in complex with pyrazine inhibitor c22,20,2853.2,10.15,15,12,-1.0,0.55
1oif,Q08638,family 1 b-glucosidase from thermotoga maritima,16,2600.7,11.04,15,17,-2.5,0.56
2wc4,Q08638,structure of family 1 beta-glucosidase from thermotoga maritima in complex with 3-imino-2-thia-(+)-castanospermine,18,2920.9,14.37,17,19,-2.0,0.56
2cet,Q08638,beta-glucosidase from thermotoga maritima in complex with phenethyl- substituted glucoimidazole,19,3008.0,11.70,19,21,-2.0,0.58
4w9o,Q13451,"the fk1 domain of fkbp51 in complex with (1s,5s,6r)-10-[(3,5- dichlorophenyl)sulfonyl]-5-[(1r)-1,2-dihydroxyethyl]-3-[2-(3,4- dimethoxyphenoxy)ethyl]-3,10-diazabicyclo[4.3.1]decan-2-one",19,2828.7,11.38,11,9,0.0,0.42
4oks,K4KA16,"crystal structure of hepatitis c virus ns3 helicase inhibitor co- complex with compound 19 [[6-(3,5-diaminophenyl)-1-(2-methoxy-5- nitrobenzyl)-1h-indol-3-yl]acetic acid]",15,1881.1,9.13,8,8,-1.0,0.47
4w9p,Q13451,"the fk1 domain of fkbp51 in complex with (1s,5s,6r)-10-[(3,5- dichlorophenyl)sulfonyl]-5-[(1s)-1,2-dihydroxyethyl]-3-[2-(3,4- dimethoxyphenoxy)ethyl]-3,10-diazabicyclo[4.3.1]decan-2-one",20,3002.1,11.39,16,9,1.0,0.45
4cpy,U5XBU0,structure of the neuraminidase from the b/lyon/chu/15.216/2011 virus in complex with oseltamivir,19,2872.8,6.30,36,14,1.0,0.74
4b7r,C7FH46,h1n1 2009 pandemic influenza virus: resistance of the i223r neuraminidase mutant explained by kinetic and structural analysis,18,2645.4,2.90,36,15,1.0,0.83
5eqe,P35790,"crystal structure of choline kinase alpha-1 bound by [4-[(4-methyl-1, 4-diazepan-1-yl)methyl]phenyl]methanamine (compound 11)",13,2291.7,6.50,13,12,-2.0,0.69
5eqp,P35790,"crystal structure of choline kinase alpha-1 bound by 6-[(4-methyl-1,4- diazepan-1-yl)methyl]quinoline (compound 37)",12,2153.3,7.23,13,10,-1.0,0.67
5e2l,------,3-deoxy-d-arabino-heptulosonate 7-phosphate synthase from mycobacterium tuberculosis in complex with d-phenylalanine,6,843.5,4.01,5,4,0.0,0.50
4gbd,Q9HZ64,crystal structure of adenosine deaminase from pseudomonas aeruginosa pao1 with bound zn and methylthio-coformycin,27,4009.5,14.81,16,20,-0.5,0.44
4cg9,P35790,human choline kinase a1 in complex with compound 12,13,2267.4,7.61,15,12,-1.0,0.69
3tfu,P0A4X6,"crystal structure of 7,8-diaminopelargonic acid synthase (bioa) from mycobacterium tuberculosis, post-reaction complex with a 3,6- dihydropyrid-2-one heterocycle inhibitor",26,3369.2,16.98,11,14,-2.5,0.38
4cga,P35790,human choline kinase a1 in complex with compound 5,15,2599.4,6.72,16,15,-2.0,0.73
5fut,P35790,human choline kinase a1 in complex with compound 4-(dimethylamino)-1- {4-[4-(4-{[4-(pyrrolidin- 1-yl)pyridinium-1-yl]methyl}phenyl) butyl]benzyl}pyridinium (compound br25),17,3010.4,11.57,12,15,-3.0,0.59
4cg8,P35790,human choline kinase a1 in complex with compound 14,17,2936.6,9.60,13,16,-3.0,0.65
5ftg,P35790,"human choline kinase a1 in complex with compound 1-[[4-[2-[4-[[4- (dimethylamino)pyridin-1- yl]methyl]phenoxy]ethoxy]phenyl]methyl]-n, n- dimethyl-pyridin-4-amine (compound 10a)",17,2823.2,9.01,19,17,-2.0,0.71
5n6s,Q08638,thermotoga maritima family 1 glycoside hydrolase complexed with carba- cyclophellitol transition state mimic,22,3530.3,14.00,21,22,-2.5,0.55
2pqc,Q9R4E4,cp4 epsps liganded with (r)-phosphonate tetrahedral reaction intermediate analog,25,3469.3,5.88,49,16,5.5,0.76
4dcs,P50743,crystal structure of b. subtilis enga in complex with sulfate ion and gdp,23,3174.6,10.43,33,12,4.0,0.61
3pfp,O53512,structure of 3-deoxy-d-arabino-heptulosonate 7-phosphate synthase from mycobacterium tuberculosis in complex with an active site inhibitor,20,2785.2,3.46,33,13,2.5,0.80
4e1k,P43889,glmu in complex with a quinazoline compound,23,2918.7,10.04,13,14,-1.0,0.43
1ua4,Q9V2Z6,crystal structure of an adp-dependent glucokinase from pyrococcus furiosus,24,3209.8,8.49,23,18,-0.5,0.58
5eqy,P35790,"crystal structure of choline kinase alpha-1 bound by 5-[(4-methyl-1,4- diazepan-1-yl)methyl]-2-[4-[(4-methyl-1,4-diazepan-1-yl) methyl]phenyl]benzenecarbonitrile (compound 65)",16,2813.6,7.41,14,15,-3.0,0.69
4axd,Q93YN9,"inositol 1,3,4,5,6-pentakisphosphate 2-kinase in complex with amppnp",23,3004.4,8.62,25,17,-0.5,0.57
2pqb,Q9R4E4,cp4 epsps liganded with (r)-difluoromethyl tetrahedral intermediate analog,29,3885.3,5.74,53,20,6.0,0.72
4br3,P35790,determination of potential scaffolds for human choline kinase alpha 1 by chemical deconvolution studies,16,2559.8,8.09,21,15,-1.0,0.69
5afv,P35790,pharmacophore-based virtual screening to discover new active compounds for human choline kinase alpha1.,10,1793.0,6.71,12,9,-1.0,0.70
4da5,P35790,"choline kinase alpha acts through a double-displacement kinetic mechanism involving enzyme isomerisation, as determined through enzyme and inhibitor kinetics and structural biology",13,2213.4,7.30,13,10,-1.0,0.62
4us3,Q9KDT3,crystal structure of the bacterial nss member mhst in an occluded inward-facing state,13,2132.4,13.24,5,4,0.0,0.15
3zm9,P35790,the mechanism of allosteric coupling in choline kinase a1 revealed by a rationally designed inhibitor,27,4272.5,15.35,32,18,0.0,0.56
4z2b,Q6L8Q7,the structure of human pde12 residues 161-609 in complex with gsk3036342a,21,3038.8,10.18,23,21,0.0,0.71
5nw7,P34948,crystal structure of candida albicans phosphomannose isomerase in complex with inhibitor,20,3112.1,5.69,25,18,1.0,0.75
2vk6,Q59310,the structure of clostridium perfringens nani sialidase and its catalytic intermediates,20,3225.5,10.08,27,14,0.0,0.65
3kr4,Q8IL11,structure of a protease 3,24,3075.1,11.28,17,14,-1.0,0.50
2zx8,Q9WYE2,"alpha-l-fucosidase complexed with inhibitor, f10-2c-o",21,3259.1,11.30,19,20,-1.5,0.62
2zwz,Q9WYE2,"alpha-l-fucosidase complexed with inhibitor, core1",15,2522.5,8.23,16,15,-0.5,0.67
4idn,Q8WXF7,"human atlastin-1 1-446, c-his6, gppnhp",32,4424.5,13.83,37,18,2.5,0.53
4ncn,G0S8G9,crystal structure of eukaryotic translation initiation factor eif5b (517-858) from chaetomium thermophilum in complex with gtp,27,3341.9,3.90,30,22,2.5,0.67
5ne5,B0SWV2,"crystal structure of family 47 alpha-1,2-mannosidase from caulobacter k31 strain in complex with kifunensine",14,2046.2,4.93,13,13,-3.0,0.71
2zx6,Q9WYE2,"alpha-l-fucosidase complexed with inhibitor, f10-1c",20,3119.5,10.70,19,18,-0.5,0.60
2zxd,Q9WYE2,"alpha-l-fucosidase complexed with inhibitor, iso-6fnj",15,2522.5,8.58,16,15,-0.5,0.67
1ew8,P00634,alkaline phosphatase (e.c. 3.1.3.1) complex with phosphonoacetic acid,11,1366.1,0.97,12,17,-2.5,0.91
2zx7,Q9WYE2,"alpha-l-fucosidase complexed with inhibitor, f10-2c",17,2776.6,9.72,18,17,-0.5,0.65
4ido,Q8WXF7,"human atlastin-1 1-446, c-his6, gdpalf4-",25,3566.4,15.43,29,9,4.5,0.44
5meh,B0SWV2,"crystal structure of alpha-1,2-mannosidase from caulobacter k31 strain in complex with 1-deoxymannojirimycin",13,1935.1,5.08,13,11,-2.0,0.69
4ayq,B0SWV2,"structure of the gh47 processing alpha-1,2-mannosidase from caulobacter strain k31 in complex with mannoimidazole",15,2184.6,4.82,13,15,-4.0,0.73
3hf8,P17752,crystal structure of human tryoptophan hydroxylase type 1 with bound lp-533401 and fe,23,3282.2,13.22,14,15,-1.5,0.57
4ayp,B0SWV2,"structure of the gh47 processing alpha-1,2-mannosidase from caulobacter strain k31 in complex with thiomannobioside",15,2053.4,6.67,11,14,-3.0,0.60
3hfb,P17752,crystal structure of human tryoptophan hydroxylase type 1 with lp- 534193,22,3043.0,13.65,15,14,-0.5,0.55
3rv8,Q7D785,"structure of a m. tuberculosis salicylate synthase, mbti, in complex with an inhibitor with cyclopropyl r-group",19,2458.6,8.06,18,9,1.5,0.47
3veh,Q7D785,"structure of a m. tuberculosis salicylate synthase, mbti, in complex with an inhibitor methylamt",19,2458.6,7.90,18,9,1.5,0.47
6r4k,P22073,structure of beta-glucosidase a from paenibacillus polymyxa complexed with a monovalent inhibitor,21,3324.9,14.11,20,21,-2.0,0.57
4azg,P49610,"differential inhibition of the tandem gh20 catalytic modules in the pneumococcal exo-beta-d-n-acetylglucosaminidase, strh",17,2627.9,11.51,14,16,-3.5,0.59
5ttw,O75530,crystal structure of eed in complex with unc4859,6,678.0,4.87,3,3,0.0,0.50
2h21,Q43088,structure of rubisco lsmt bound to adomet,20,2576.7,7.07,14,17,-2.5,0.60
1ecq,P76637,e. coli glucarate dehydratase bound to 4-deoxyglucarate,20,2790.9,3.04,30,27,0.5,0.90
1ec9,P76637,e. coli glucarate dehydratase bound to xylarohydroxamate,22,3064.9,4.47,30,29,-0.5,0.86
5k0m,O75530,targeting the prc2 complex through a novel protein-protein interaction inhibitor of eed,13,2003.8,6.62,14,10,-1.0,0.62
4azi,P49610,"differential inhibition of the tandem gh20 catalytic modules in the pneumococcal exo-beta-d-n-acetylglucosaminidase, strh",18,2821.5,11.45,15,17,-3.5,0.61
1uz4,Q6QT42,common inhibition of beta-glucosidase and beta-mannosidase by isofagomine lactam reflects different conformational intineraries for glucoside and mannoside hydrolysis,13,2157.9,8.13,13,15,-2.5,0.62
5yl2,Q2XVP4,crystal structure of t2r-ttl-y28 complex,32,3729.8,10.05,20,25,-3.0,0.50
1n51,P15034,aminopeptidase p in complex with the inhibitor apstatin,15,2087.9,4.24,15,18,-1.5,0.73
1o1s,Q04631,structure of fpt bound to isoprenoid analog 3b,25,3989.5,8.40,34,15,5.5,0.72
1zhy,P35844,structure of yeast oxysterol binding protein osh4 in complex with cholesterol,24,3918.7,23.83,20,9,2.0,0.33
1qbq,Q04631,structure of rat farnesyl protein transferase complexed with a cvim peptide and alpha-hydroxyfarnesylphosphonic acid.,22,3582.1,6.82,29,11,5.0,0.73
6d3q,B7MLA0,crystal structure of escherichia coli enolase complexed with a natural inhibitor sf2312.,18,2232.5,2.04,20,19,-1.5,0.83
4c6u,I6Y8T4,crystal structure of m. tuberculosis kasa in complex with tlm5,19,2265.5,8.93,10,12,0.5,0.42
5w2s,H8ESN0,crystal structure of mycobacterium tuberculosis kasa in complex with kmg,18,2310.0,12.20,3,11,-3.5,0.33
3cdb,P04035,thermodynamic and structure guided design of statin hmg-coa reductase inhibitors,27,3361.9,6.83,28,20,2.0,0.67
4lhm,P07650,thymidine phosphorylase from e.coli with 3'-azido-3'-deoxythymidine,14,2122.5,11.24,11,7,0.0,0.50
3cd0,P04035,thermodynamic and structure guided design of statin hmg-coa reductase inhibitors,27,3452.7,7.55,33,18,4.0,0.67
3cda,P04035,thermodynamic and structure guided design of statin hmg-coa reductase inhibitors,28,3509.8,8.17,31,18,3.0,0.64
1m7y,P37821,crystal structure of apple acc synthase in complex with l- aminoethoxyvinylglycine,25,3322.9,8.52,26,16,1.0,0.60
4azc,P49610,"differential inhibition of the tandem gh20 catalytic modules in the pneumococcal exo-beta-d-n-acetylglucosaminidase, strh",13,2029.3,7.12,12,15,-3.5,0.69
3cct,P04035,thermodynamic and structure guided design of statin hmg-coa reductase inhibitors,26,3361.1,7.30,31,18,3.0,0.69
4azb,P49610,"differential inhibition of the tandem gh20 catalytic modules in the pneumococcal exo-beta-d-n-acetylglucosaminidase, strh",18,2667.8,8.55,20,17,-2.5,0.61
3ccz,P04035,thermodynamic and structure guided design of statin hmg-coa reductase inhibitors,26,3299.5,8.21,31,16,3.5,0.65
6jfk,O95140,gdp bound mitofusin2 (mfn2),24,3001.4,10.61,28,15,2.0,0.62
4zl4,Q6PRR9,plasmepsin v from plasmodium vivax bound to a transition state mimetic (wehi-842),30,4136.6,10.10,18,25,-3.5,0.63
1dy4,P62694,cbh1 in complex with s-propranolol,21,3005.6,5.93,18,23,-4.5,0.76
1pdz,P56252,x-ray structure and catalytic mechanism of lobster enolase,14,1758.8,1.37,18,13,1.0,0.79
3ccw,P04035,thermodynamic and structure guided design of statin hmg-coa reductase inhibitors,26,3299.5,8.26,31,16,3.5,0.65
3cd7,P04035,thermodynamic and structure guided design of statin hmg-coa reductase inhibitors,28,3509.8,8.23,31,18,3.0,0.64
5ld8,P9WQD9,gsk3011724a cocrystallised with mycobacterium tuberculosis h37rv kasa,19,2503.6,11.30,4,12,-3.5,0.37
6hqy,A5H660,crystal structure of schistosoma mansoni hdac8 complexed with pci- 34051,16,2159.4,3.59,19,19,0.0,0.75
4az5,P49610,"differential inhibition of the tandem gh20 catalytic modules in the pneumococcal exo-beta-d-n-acetylglucosaminidase, strh",10,1511.4,3.38,8,7,0.0,0.70
6hsh,A5H660,crystal structure of schistosoma mansoni hdac8 complexed with quisinostat,17,2482.7,7.79,13,20,-2.0,0.65
6pg4,P61964,wdr5delta32 bound to (2-methyl-1h-imidazol-4-yl)methanol,13,1675.8,7.81,4,6,-1.0,0.54
6pge,P61964,wdr5delta32 bound to ethyl 3-(4-(hydroxymethyl)-1h-imidazol-2-yl) propanoate,19,2493.3,13.29,5,7,-1.0,0.42
4az6,P49610,"differential inhibition of the tandem gh20 catalytic modules in the pneumococcal exo-beta-d-n-acetylglucosaminidase, strh",16,2651.8,11.49,15,16,-3.5,0.62
6htg,A5H660,crystal structure of schistosoma mansoni hdac8 complexed with a benzohydroxamate inhibitor 4,16,2046.1,3.53,14,19,-1.0,0.69
6d9x,P61964,"discovery of potent 2-aryl-6,7-dihydro-5hpyrrolo[ 1,2-a]imidazoles as wdr5 win-site inhibitors using fragment-based methods and structure- based design",15,2036.1,9.00,5,7,-1.0,0.53
4cpz,U5XBU0,structure of the neuraminidase from the b/lyon/chu/15.216/2011 virus in complex with zanamivir,20,3039.5,7.28,36,14,1.0,0.70
6hrq,A5H660,crystal structure of schistosoma mansoni hdac8 complexed with ncc-149,16,2205.5,4.92,17,17,0.0,0.69
6pga,P61964,wdr5delta32 bound to methyl (4-(4-(hydroxymethyl)-1h-imidazol-2-yl) butyl)carbamate,17,2398.3,8.99,9,8,0.0,0.59
6pgb,P61964,wdr5delta32 bound to n-(4-(5-(hydroxymethyl)-1h-imidazol-2-yl)butyl)- 2-phenylacetamide,17,2398.3,9.01,9,8,0.0,0.59
6pg7,P61964,wdr5delta32 bound to (2-(3-methoxy-3-phenylpropyl)-1h-imidazol-4-yl) methanol,20,2609.0,13.04,6,8,-1.0,0.45
6pg5,P61964,wdr5delta32 bound to benzyl (4-(5-(hydroxymethyl)-1h-imidazol-2-yl) butyl)carbamate,19,2728.2,12.60,9,8,0.0,0.53
6pg3,P61964,wdr5delta23 bound to (2-butyl-1h-imidazol-4-yl)methanol,13,1675.8,7.77,4,6,-1.0,0.54
5d2r,B5ZAD9,inhibitor bound cell shape determinant protein csd4 from helicobacter pylori,28,3890.6,10.24,30,23,-1.0,0.61
3cd5,P04035,thermodynamic and structure guided design of statin hmg-coa reductase inhibitors,28,3724.9,10.37,33,15,5.0,0.61
2rio,P32361,structure of the dual enzyme ire1 reveals the basis for catalysis and regulation of non-conventional splicing,21,2704.8,8.72,14,17,-2.0,0.57
6pgc,P61964,wdr5delta32 bound to methyl benzyl(4-(4-(hydroxymethyl)-1h-imidazol-2- yl)butyl)carbamate,20,2713.9,10.42,9,10,-1.0,0.55
6pg6,P61964,wdr5delta23 bound to n-(4-(5-(hydroxymethyl)-1h-imidazol-2-yl)butyl) acetamide,16,2229.7,8.93,6,8,-1.0,0.56
6dak,P61964,"discovery of potent 2-aryl-6,7-dihydro-5hpyrrolo[ 1,2-a]imidazoles as wdr5 win-site inhibitors using fragment-based methods and structure- based design",19,2754.9,13.18,9,8,0.0,0.53
6dy7,P61964,wdr5 in complex with a win site inhibitor,18,2353.3,12.00,5,7,-1.0,0.44
6dai,P61964,"discovery of potent 2-aryl-6,7-dihydro-5hpyrrolo[ 1,2-a]imidazoles as wdr5 win-site inhibitors using fragment-based methods and structure- based design",18,2380.0,12.58,5,7,-1.0,0.44
4o2b,P81947,tubulin-colchicine complex,31,3591.4,9.58,20,23,-2.0,0.48
5uf0,O60885,brd4_bd2-a-35165,13,1939.8,9.72,7,8,-0.5,0.46
5m25,P61964,modulation of mll1 methyltransferase activity,23,3075.9,13.75,9,12,-2.0,0.52
6dar,P61964,"discovery of potent 2-aryl-6,7-dihydro-5hpyrrolo[ 1,2-a]imidazoles as wdr5 win-site inhibitors using fragment-based methods and structure- based design",22,3147.6,15.52,9,8,0.0,0.45
4lzs,O60885,crystal structure of brd4(1) bound to inhibitor xd46,12,1924.1,10.91,7,6,0.0,0.42
5d3n,O60885,first bromodomain of brd4 bound to inhibitor xd40,14,2203.8,9.78,10,8,0.0,0.50
4lzr,O60885,crystal structure of brd4(1) bound to colchicine,12,1891.4,11.51,5,6,-1.0,0.42
4ql1,P61964,crystal structure of human wdr5 in complex with compound oicr-9429,24,3083.9,16.30,7,11,-2.0,0.46
6u8o,P61964,discovery and optimization of salicyclic acid-derived sulfonamide inhibitors of the wdr5:myc protein-protein interaction,16,2364.0,10.47,14,7,2.0,0.44
6pg9,P61964,wdr5delta23 bound to n-(4-(5-(hydroxymethyl)-1h-imidazol-2-yl)butyl) benzamide,19,2728.2,12.66,9,8,0.0,0.53
5d3h,O60885,first bromodomain of brd4 bound to inhibitor xd29,14,2206.8,10.16,12,8,1.0,0.50
5d3t,O60885,first bromodomain of brd4 bound to inhibitor xd47,15,2316.5,10.73,10,8,0.0,0.47
5d3j,O60885,first bromodomain of brd4 bound to inhibitor xd33,14,2203.8,9.78,10,8,0.0,0.50
5m23,P61964,modulation of mll1 methyltransferase activity,26,3505.0,14.85,15,13,-1.0,0.54
4qb3,O60885,crystal structure of the first bromodomain of human brd4 in complex with olinone,14,2165.4,11.83,5,8,-2.0,0.43
5eis,O60885,"first domain of human bromodomain brd4 in complex with inhibitor 3-(4- chlorobenzyl)-7-ethyl-3,7-dihydropurine-2,6-dione",13,2054.3,12.00,5,6,-1.0,0.38
5d3p,O60885,first bromodomain of brd4 bound to inhibitor xd41,14,2203.8,9.70,10,8,0.0,0.50
3u5j,O60885,crystal structure of the first bromodomain of human brd4 in complex with alprazolam,14,2198.1,11.20,7,8,-1.0,0.43
5d24,O60885,first bromodomain of brd4 bound to inhibitor xd26,14,2236.5,9.81,12,8,1.0,0.50
5dlx,O60885,"first domain of human bromodomain brd4 in complex with inhibitor n-{3- [4-(3-chlorophenyl)piperazin-1-yl]propyl}-1-{3-methyl-[1,2, 4]triazolo[4,3-b]pyridazin-6-yl}piperidine-4-carboxamide",15,2410.9,14.42,5,6,-1.0,0.33
4xya,O60885,crystal structure of the first bromodomain of human brd4 in complex with a 2-amine-9h-purine ligand,14,2147.9,11.05,7,8,-1.0,0.43
5dw2,O60885,x-ray crystal structure of human brd4(bd1) in complex with rvx297 to 1.12 a resolution,12,1891.4,11.33,5,6,-1.0,0.42
6e22,P61964,displacement of wdr5 from chromatin by a pharmacological win site inhibitor with picomolar affinity,19,2752.3,12.08,9,8,0.0,0.53
6pg8,P61964,wdr5delta23 bound to (2-(3-phenylpropyl)-1h-imidazol-4-yl)methanol,19,2415.4,13.40,5,7,-1.0,0.42
4mr3,O60885,crystal structure of the first bromodomain of human brd4 in complex with a quinazolinone ligand (rvx-oh),12,1924.1,10.95,7,6,0.0,0.42
5uez,O60885,brd4_bd2_a-1342843,14,2130.0,10.92,7,8,-0.5,0.43
4cfl,Q6NXE4,n-terminal bromodomain of human brd4 with ly303511,12,1894.4,11.86,7,6,0.0,0.42
5d25,O60885,first bromodomain of brd4 bound to inhibitor xd27,13,2092.7,10.12,10,6,1.0,0.46
5sxm,P61964,wdr5 in complex with mll win motif peptidomimetic,2,333.6,1.95,1,1,0.0,0.50
5d26,O60885,first bromodomain of brd4 bound to inhibitor xd28,13,2092.7,10.23,10,6,1.0,0.46
3u5l,O60885,crystal structure of the first bromodomain of human brd4 in complex with a benzo-triazepine ligand (bzt-7),14,2198.1,11.16,7,8,-1.0,0.43
6u8b,P61964,discovery and optimization of salicyclic acid-derived sulfonamide inhibitors of the wdr5:myc protein-protein interaction,18,2667.3,8.02,16,13,0.0,0.61
6fsy,O60885,"crystal structure of the first bromodomain of human brd4 in complex with a 3,5-dimethylisoxazol ligand",14,2198.1,11.35,7,8,-1.0,0.43
5egu,O60885,"first domain of human bromodomain brd4 in complex with inhibitor 3- butyl-8-(6-butyl-5,7-dimethyl-[1,2,4]triazolo[1,5-a]pyrimidin-2- ylsulfanylmethyl)-7-ethyl-3,7-dihydropurine-2,6-dione",15,2316.5,10.32,10,8,0.0,0.47
6fo5,O60885,first domain of human bromodomain brd4 in complex with inhibitor #17,15,2410.9,14.26,5,6,-1.0,0.33
6u6w,P61964,discovery and optimization of salicyclic acid-derived sulfonamide inhibitors of the wdr5:myc protein-protein interaction,19,2834.0,8.14,16,13,0.0,0.58
4wiv,O60885,"crystal structure of the first bromodomain of human brd4 in complex with a novel inhibitor umb32 (n-tert-butyl-2-[4-(3,5-dimethyl-1,2- oxazol-4-yl) phenyl]imidazo[1,2-a]pyrazin-3-amine)",13,2054.3,12.26,5,6,-1.0,0.38
5d3l,O60885,first bromodomain of brd4 bound to inhibitor xd35,14,2203.8,9.83,10,8,0.0,0.50
4lyw,O60885,crystal structure of brd4(1) bound to inhibitor xd14,14,2203.8,9.79,10,8,0.0,0.50
4nuc,O60885,crystal structure of the first bromodomain of human brd4 in complex with ms435 inhibitor,13,2092.7,10.19,10,6,1.0,0.46
5i88,O60885,"brd4 in complex with cpd4 ((e)-3-(6-(but-2-en-1-yl)-7-oxo-6,7-dihydro- 1h-pyrrolo[2,3-c]pyridin-4-yl)-n,n-dimethylbenzamide)",17,2636.6,15.58,7,8,-1.0,0.35
4nue,O60885,crystal structure of the first bromodomain of human brd4 in complex with ms267 inhibitor,13,2092.7,10.12,10,6,1.0,0.46
5dx4,O60885,crystal structure of the first bromodomain of human brd4 in complex with benzo[cd]indol-2(1h)-one ligand,13,2054.3,12.16,5,6,-1.0,0.38
3p5o,O60885,crystal structure of the first bromodomain of human brd4 in complex with ibet inhibitor,14,2198.1,11.20,7,8,-1.0,0.43
